25290	Solitaire Wand of the Invoker
25291	Nobility Torch of Stamina
25292	Mechano-Wand of the Prophet
25293	Draenethyst Wand of Intellect
25294	Dragonscale Wand of the Owl
25295	Flawless Wand of the Invoker
25296	Absorption Dagger of Intellect
25297	Tuning Knife of the Owl
25298	Combustion Dagger of the Elder
25299	Siphoning Dagger of Intellect
25300	Lightning Dagger of Stamina
25301	Shattering Dagger of Spirit
25302	Soul-Drain Dagger of Spirit
25303	Amplifying Blade of Stamina
25304	Destructo-Blade of Spirit
25305	Elemental Dagger of the Owl
25306	Permafrost Dagger of Intellect
25307	Shadow Dagger of Spirit
25308	Thunder Spike of the Whale
25309	Warpdagger of the Elder
25310	Naaru Lightmace of the Elder
25311	Revitalizing Hammer of the Elder
25312	Glorious Scepter of Stamina
25313	Cold-Iron Scepter of Intellect
25314	Ceremonial Hammer of the Whale
25315	Restorative Mace of the Whale
25316	Spirit-Clad Mace of the Owl
25317	Lesser Sledgemace of Spirit
25318	Ancestral Hammer of Spirit
25319	Tranquility Mace of the Elder
25320	Queen's Insignia of the Elder
25321	Divine Hammer of Spirit
25322	Lordly Scepter of the Elder
25323	Ascendant's Scepter of the Owl
25325	Brutal Scar-Limb of the Bear
25326	Primal Lore-Staff of Stamina
25328	Faerie-Kind Staff of the Beast
25330	Starshine Staff of the Tiger
25331	Vengeance Staff of Stamina
25333	Purification Staff of the Beast
25334	Intimidating Greatstaff of the Tiger
25335	Feral Warp-Staff of the Tiger
25336	Splintering Greatstaff of Stamina
25337	Swarming Sting-Staff of the Beast
25338	Loosely Threaded Pants
25339	Loosely Threaded Shoulderpads
25340	Loosely Threaded Vest
25341	Dilapidated Cloth Belt
25342	Dilapidated Cloth Boots
25343	Dilapidated Cloth Bracers
25344	Dilapidated Cloth Gloves
25345	Dilapidated Cloth Hat
25346	Dilapidated Cloth Pants
25347	Dilapidated Cloth Shoulderpads
25348	Dilapidated Cloth Vest
25349	Moldy Leather Armor
25350	Moldy Leather Belt
25351	Moldy Leather Boots
25352	Moldy Leather Bracers
25353	Moldy Leather Gloves
25354	Moldy Leather Helmet
25355	Moldy Leather Pants
25356	Moldy Leather Shoulderpads
25357	Decaying Leather Armor
25358	Decaying Leather Belt
25359	Decaying Leather Boots
25360	Decaying Leather Bracers
25361	Decaying Leather Gloves
25362	Decaying Leather Helmet
25363	Decaying Leather Pants
25364	Decaying Leather Shoulderpads
25365	Eroded Mail Armor
25366	Eroded Mail Belt
25367	Eroded Mail Boots
25368	Eroded Mail Bracers
25369	Eroded Mail Circlet
25370	Eroded Mail Gloves
25371	Eroded Mail Pants
25372	Eroded Mail Shoulderpads
25373	Corroded Mail Armor
25374	Corroded Mail Belt
25375	Corroded Mail Boots
25376	Corroded Mail Bracers
25377	Corroded Mail Circlet
25378	Corroded Mail Gloves
25379	Corroded Mail Pants
25380	Corroded Mail Shoulderpads
25381	Tarnished Plate Belt
25382	Tarnished Plate Boots
25383	Tarnished Plate Bracers
25384	Tarnished Plate Chestpiece
25385	Tarnished Plate Gloves
25386	Tarnished Plate Helmet
25387	Tarnished Plate Pants
25388	Tarnished Plate Shoulderpads
25389	Deteriorating Plate Belt
25390	Deteriorating Plate Boots
25391	Deteriorating Plate Bracers
25392	Deteriorating Plate Chestpiece
25393	Deteriorating Plate Gloves
25394	Deteriorating Plate Helmet
25395	Deteriorating Plate Pants
25396	Deteriorating Plate Shoulderpads
25397	Eroded Axe
25398	Stone Reaper
25399	Deteriorating Blade
25400	Tarnished Claymore
25401	Corroded Mace
25402	The Stoppable Force
25403	Sharpened Stilleto
25404	Dense War Staff
25405	Rusted Musket
25406	Broken Longbow
25408	Shiny Tail Hair
25409	Resilient Tail Hair
25410	Damaged Hoof
25411	Worn Hoof
25412	Dirt-covered Fur
25413	Smooth Fur
25414	Brittle Horn
25415	Aged Horn
25417	Bloody Fang
25418	Razor Sharp Fang
25420	Severed Claw
25421	Gnarled Claw
25425	Molted Feather
25426	Brilliant Feather
25427	Beaten Talon
25428	Savage Talon
25429	Grime-encrusted Scale
25430	Glimmering Scale
25431	Ripped Fin
25432	Pristine Fin
25434	Fractured Carapace
25435	Hardened Carapace
25436	Twitching Leg
25437	Barbed Leg
25438	Malachite Pendant
25439	Tigerseye Band
25440	Cracked Boar Tusk
25441	Gnarled Boar Tusk
25442	Mangled Snout
25443	Bloody Snout
25444	Corrosive Ichor
25445	Wretched Ichor
25446	Brittle Skull
25447	Broken Skull
25450	Creeping Moss
25451	Swamp Moss
25452	Blighted Fungus
25453	Death Cap Fungus
25454	Luminescent Globe
25456	Glowing Spores
25461	Book of Forgotten Names
25462	Tome of Dusk
25469	Grimoire of Avoidance
25473	Swift Blue Gryphon
25474	Tawny Windrider
25475	Blue Windrider
25476	Green Windrider
25477	Swift Red Windrider
25498	Rough Stone Statue
25521	Greater Rune of Warding
25526	Plans: Greater Rune of Warding
25527	Swift Red Gryphon
25528	Swift Green Gryphon
25529	Swift Purple Gryphon
25531	Swift Green Windrider
25532	Swift Yellow Windrider
25533	Swift Purple Windrider
25540	Dark Cloak of the Marsh
25541	Cenarion Ring of Casting
25548	Tallstalk Mushroom
25550	Redcap Toadstool
25604	Warmaul Prison Key
25649	Knothide Leather Scraps
25650	Knothide Armor Kit
25653	Riding Crop
25659	Scaled Draenic Boots
25668	Thick Draenic Boots
25669	Thick Draenic Gloves
25670	Thick Draenic Pants
25671	Thick Draenic Vest
25673	Wild Draenish Boots
25674	Wild Draenish Gloves
25679	Comfortable Insoles
25680	Stylin' Purple Hat
25681	Stylin' Adventure Hat
25682	Stylin' Jungle Hat
25683	Stylin' Crimson Hat
25685	Fel Leather Gloves
25686	Fel Leather Boots
25687	Fel Leather Leggings
25689	Heavy Clefthoof Vest
25690	Heavy Clefthoof Leggings
25691	Heavy Clefthoof Boots
25695	Felstalker Belt
25696	Felstalker Breastplate
25697	Felstalker Bracers
25699	Crystal Infused Leather
25700	Fel Scales
25707	Fel Hide
25708	Thick Clefthoof Leather
25720	Pattern: Heavy Knothide Leather
25721	Pattern: Vindicator's Armor Kit
25722	Pattern: Magister's Armor Kit
25725	Pattern: Riding Crop
25726	Pattern: Comfortable Insoles
25728	Pattern: Stylin' Purple Hat
25729	Pattern: Stylin' Adventure Hat
25730	Pattern: Stylin' Jungle Hat
25731	Pattern: Stylin' Crimson Hat
25732	Pattern: Fel Leather Gloves
25733	Pattern: Fel Leather Boots
25734	Pattern: Fel Leather Leggings
25735	Pattern: Heavy Clefthoof Vest
25736	Pattern: Heavy Clefthoof Leggings
25737	Pattern: Heavy Clefthoof Boots
25738	Pattern: Felstalker Belt
25739	Pattern: Felstalker Bracers
25740	Pattern: Felstalker Breastplate
25741	Pattern: Netherfury Belt
25742	Pattern: Netherfury Leggings
25743	Pattern: Netherfury Boots
25759	Mogor's Anointing Club
25760	Battle Mage's Baton
25761	Staff of Beasts
25762	Honed Voidaxe
25763	Ceremonial Warmaul Blood-blade
25764	Mag'hari Fury Brand
25788	Dauntless Handguards
25789	Rune-Engraved Belt
25790	Expedition Scout's Epaulets
25808	Rod of Dire Shadows
25809	Maimfist's Choker
25810	Vicar's Cloak
25811	Conquerer's Band
25813	Small Mushroom
25823	Grunt's Waraxe
25824	Farseer's Band
25827	Muck-Covered Drape
25828	Petrified Lichen Guard
25830	Gladiator's Leather Helm
25831	Gladiator's Leather Tunic
25832	Gladiator's Leather Spaulders
25833	Gladiator's Leather Legguards
25834	Gladiator's Leather Gloves
25835	Explorer's Walking Stick
25836	Preserver's Cudgel
25838	Warden's Hauberk
25843	Fel Iron Rod
25844	Adamantite Rod
25845	Eternium Rod
25846	Plans: Adamantite Rod
25847	Plans: Eternium Rod
25848	Formula: Runed Adamantite Rod
25849	Formula: Runed Eternium Rod
25853	Pack of Incendiary Bombs
25854	Gladiator's Silk Amice
25855	Gladiator's Silk Cowl
25856	Gladiator's Silk Raiment
25857	Gladiator's Silk Handguards
25858	Gladiator's Silk Trousers
25861	Crude Throwing Axe
25867	Earthstorm Diamond
25868	Skyfire Diamond
25869	Recipe: Transmute Earthstorm Diamond
25870	Recipe: Transmute Skyfire Diamond
25872	Balanced Throwing Dagger
25873	Keen Throwing Knife
25875	Deadly Throwing Axe
25876	Gleaming Throwing Axe
25880	Coarse Stone Statue
25882	Solid Stone Statue
25883	Dense Stone Statue
25887	Schematic: Purple Smoke Flare
25890	Destructive Skyfire Diamond
25893	Mystical Skyfire Diamond
25894	Swift Skyfire Diamond
25895	Enigmatic Skyfire Diamond
25896	Powerful Earthstorm Diamond
25897	Bracing Earthstorm Diamond
25898	Tenacious Earthstorm Diamond
25899	Brutal Earthstorm Diamond
25900	Grimoire of Demonic Frenzy
25901	Insightful Earthstorm Diamond
25902	Design: Powerful Earthstorm Diamond
25903	Design: Bracing Earthstorm Diamond
25904	Design: Insightful Earthstorm Diamond
25905	Design: Tenacious Earthstorm Diamond
25906	Design: Brutal Earthstorm Diamond
25907	Design: Destructive Skyfire Diamond
25908	Design: Swift Skyfire Diamond
25909	Design: Mystical Skyfire Diamond
25910	Design: Enigmatic Skyfire Diamond
25939	Voidfire Wand
25940	Idol of the Claw
25941	Boots of the Outlander
25942	Faith Bearer's Gauntlets
25943	Creepjacker
25944	Shaarde the Greater
25945	Cloak of Revival
25946	Nethershade Boots
25947	Lightning-Rod Pauldrons
25950	Staff of Polarities
25952	Scimitar of the Nexus-Stalkers
25953	Ethereal Warp-Bow
25954	Sigil of Shaffar
25955	Mask of the Howling Storm
25956	Nexus-Bracers of Vigor
25957	Ethereal Boots of the Skystrider
25962	Longstrider's Loop
25964	Shaarde the Lesser
25968	Shalassi Sentry's Epaulets
25969	Rapscallion's Touch
25997	Gladiator's Linked Armor
25998	Gladiator's Linked Helm
25999	Gladiator's Linked Spaulders
26001	Gladiator's Linked Leggings
26045	Halaa Battle Token
26055	Oculus of the Hidden Eye
27408	Hope Bearer Helm
27409	Raven-Heart Headdress
27410	Collar of Command
27411	Slippers of Serenity
27412	Ironstaff of Regeneration
27413	Ring of the Exarchs
27414	Mok'Nathal Beast-Mask
27415	Darkguard Face Mask
27416	Fetish of the Fallen
27417	Ravenwing Pauldrons
27418	Stormreaver Shadow-Kilt
27420	Uther's Ceremonial Warboots
27422	Barbed Gill Trout
27423	Cloak of Impulsiveness
27424	Amani Venom-Axe
27425	Spotted Feltail
27426	Northshire Battlemace
27427	Durotan's Battle Harness
27428	Stormfront Gauntlets
27429	Zangarian Sporefish
27430	Scaled Greaves of Patience
27431	Time-Shifted Dagger
27432	Broxigar's Ring of Valor
27433	Pauldrons of Sufferance
27434	Mantle of Perenolde
27435	Figluster's Mudfish
27436	Iron Band of the Unbreakable
27437	Icefin Bluefish
27438	Golden Darter
27439	Furious Crawdad
27440	Diamond Prism of Recurrence
27442	Goldenscale Vendorfish
27443	Steam Pump Debris
27445	Magical Crawdad Box
27447	Bracers of Just Rewards
27448	Cloak of the Everliving
27449	Blood Knight Defender
27450	Wild Stalker Boots
27451	Boots of the Darkwalker
27452	Light Scribe Bands
27453	Averinn's Ring of Slaying
27454	Volcanic Pauldrons
27455	Irondrake Faceguard
27456	Raiments of Nature's Breath
27457	Life Bearer's Gauntlets
27458	Oceansong Kilt
27459	Vambraces of Daring
27460	Reavers' Ring
27461	Chestguard of the Prowler
27462	Crimson Bracers of Gloom
27463	Terror Flame Dagger
27464	Omor's Unyielding Will
27465	Mana-Etched Gloves
27466	Headdress of Alacrity
27467	Silent-Strider Kneeboots
27468	Moonglade Handwraps
27469	Gladiator's Mail Armor
27470	Gladiator's Mail Gauntlets
27471	Gladiator's Mail Helm
27472	Gladiator's Mail Leggings
27473	Gladiator's Mail Spaulders
27474	Beast Lord Handguards
27475	Gauntlets of the Bold
27476	Truncheon of Five Hells
27477	Faol's Signet of Cleansing
27478	Girdle of the Blasted Reaches
27480	Soul Device
27483	Moon-Touched Bands
27484	Libram of Avengement
27485	Embroidered Cape of Mysteries
27487	Bloodlord Legplates
27488	Mage-Collar of the Firestorm
27489	Virtue Bearer's Vambraces
27490	Firebrand Battleaxe
27491	Signet of Repose
27492	Moonchild Leggings
27493	Gloves of the Deadwatcher
27494	Emerald Eye Bracer
27495	Soldier's Dog Tags
27497	Doomplate Gauntlets
27505	Ruby Helm of the Just
27506	Robe of Effervescent Light
27507	Adamantine Repeater
27508	Incanter's Gloves
27509	Handgrips of Assassination
27510	Tidefury Gauntlets
27511	Inscribed Scrollcase
27512	The Willbreaker
27513	Curious Crate
27514	Leggings of the Unrepentant
27515	Huge Spotted Feltail
27516	Enormous Barbed Gill Trout
27517	Bands of Nethekurse
27518	Ivory Idol of the Moongoddess
27519	Cloak of Malice
27520	Greathelm of the Unbreakable
27521	Telaari Hunting Girdle
27522	World's End Bracers
27523	Exarch's Diamond Band
27524	Firemaul of Destruction
27525	Jeweled Boots of Sanctification
27526	Skyfire Hawk-Bow
27527	Greaves of the Shatterer
27528	Gauntlets of Desolation
27529	Figurine of the Colossus
27531	Wastewalker Gloves
27532	Master Fishing - The Art of Angling
27533	Demonblood Eviscerator
27534	Hortus' Seal of Brilliance
27535	Gauntlets of the Righteous
27536	Hallowed Handwraps
27537	Gloves of Oblivion
27538	Lightsworn Hammer
27539	Justice Bearer's Pauldrons
27540	Nexus Torch
27541	Archery Belt of the Broken
27542	Cord of Belief
27543	Starlight Dagger
27544	Totem of Spontaneous Regrowth
27545	Mennu's Scaled Leggings
27546	Traitor's Noose
27547	Coldwhisper Cord
27548	Girdle of Many Blessings
27549	Wavefury Boots
27550	Ironscale War Cloak
27551	Skeletal Necklace of Battlerage
27631	Needle Shrike
27635	Lynx Steak
27637	Shadowstalker's Sash
27638	Hierophant's Sash
27639	Slayer's Waistguard
27643	Stormbreaker's Girdle
27644	Avenger's Waistguard
27645	Dreamstalker Sash
27646	Marksman's Belt
27647	Marksman's Legguards
27648	Dreamstalker Leggings
27649	Hierophant's Leggings
27650	Shadowstalker's Leggings
27652	Stormbreaker's Leggings
27653	Slayer's Leggings
27654	Avenger's Legplates
27655	Ravager Dog
27656	Sporeling Snack
27657	Blackened Basilisk
27658	Roasted Clefthoof
27659	Warp Burger
27660	Talbuk Steak
27662	Feltail Delight
27663	Blackened Sporefish
27664	Grilled Mudfish
27665	Poached Bluefish
27666	Golden Fish Sticks
27667	Spicy Crawdad
27668	Lynx Meat
27669	Bat Flesh
27671	Buzzard Meat
27672	Girdle of the Immovable
27673	Phosphorescent Blade
27674	Ravager Flesh
27676	Strange Spores
27677	Chunk o' Basilisk
27678	Clefthoof Meat
27679	Sublime Mystic Dawnstone
27680	Halaani Bag
27681	Warped Flesh
27682	Talbuk Venison
27683	Quagmirran's Eye
27685	Recipe: Lynx Steak
27687	Recipe: Bat Bites
27688	Recipe: Ravager Dog
27689	Recipe: Sporeling Snack
27690	Recipe: Blackened Basilisk
27691	Recipe: Roasted Clefthoof
27692	Recipe: Warp Burger
27693	Recipe: Talbuk Steak
27694	Recipe: Blackened Trout
27695	Recipe: Feltail Delight
27696	Recipe: Blackened Sporefish
27697	Recipe: Grilled Mudfish
27698	Recipe: Poached Bluefish
27699	Recipe: Golden Fish Sticks
27700	Recipe: Spicy Crawdad
27702	Gladiator's Lamellar Chestpiece
27703	Gladiator's Lamellar Gauntlets
27704	Gladiator's Lamellar Helm
27705	Gladiator's Lamellar Legguards
27706	Gladiator's Lamellar Shoulders
27707	Gladiator's Satin Gloves
27709	Gladiator's Satin Leggings
27710	Gladiator's Satin Mantle
27711	Gladiator's Satin Robe
27712	Shackles of Quagmirran
27713	Pauldrons of Desolation
27714	Swamplight Lantern
27729	Humanoid Skull
27736	Master Cookbook
27737	Moonglade Shoulders
27738	Incanter's Pauldrons
27739	Spaulders of the Righteous
27740	Band of Ursol
27741	Bleeding Hollow Warhammer
27742	Mage-Fury Girdle
27743	Girdle of Living Flame
27744	Idol of Ursoc
27745	Hungarhide Gauntlets
27746	Arcanium Signet Bands
27747	Boggspine Knuckles
27748	Cassock of the Loyal
27755	Girdle of Gallantry
27757	Greatstaff of the Leviathan
27758	Hydra-fang Necklace
27759	Headdress of the Tides
27760	Dunewind Sash
27761	Ring of the Shadow Deeps
27762	Weathered Band of the Swamplord
27763	Crown of the Forest Lord
27764	Hands of the Sun
27765	Armwraps of Disdain
27766	Swampstone Necklace
27767	Bogreaver
27768	Oracle Belt of Timeless Mystery
27769	Endbringer
27770	Argussian Compass
27771	Doomplate Shoulderguards
27772	Stormshield of Renewal
27773	Barbaric Legstraps
27775	Hallowed Pauldrons
27776	Shoulderpads of Assassination
27777	Stark Blood Garnet
27778	Spaulders of Oblivion
27779	Bone Chain Necklace
27780	Ring of Fabled Hope
27781	Demonfang Ritual Helm
27783	Moonrage Girdle
27784	Scintillating Coral Band
27785	Notched Deep Peridot
27786	Barbed Deep Peridot
27787	Chestguard of No Remorse
27788	Bloodsworn Warboots
27789	Cloak of Whispering Shells
27790	Mask of Penance
27791	Serpentcrest Life-Staff
27792	Steam-Hinge Chain of Valor
27793	Earth Mantle Handwraps
27794	Recoilless Rocket Ripper X-54
27795	Sash of Serpentra
27796	Mana-Etched Spaulders
27797	Wastewalker Shoulderpads
27798	Gauntlets of Vindication
27799	Vermillion Robes of the Dominant
27800	Earthsoul Britches
27801	Beast Lord Mantle
27802	Tidefury Shoulderguards
27803	Shoulderguards of the Bold
27804	Devilshark Cape
27805	Ring of the Silver Hand
27806	Fathomheart Gauntlets
27813	Boots of the Colossus
27814	Twinblade of Mastery
27815	Totem of the Astral Winds
27816	Mindrage Pauldrons
27817	Starbolt Longbow
27818	Starry Robes of the Crescent
27821	Extravagant Boots of Malice
27822	Crystal Band of Valor
27823	Shard Encrusted Breastplate
27824	Robe of the Great Dark Beyond
27825	Predatory Gloves
27826	Mantle of the Sea Wolf
27827	Lucid Dream Bracers
27828	Warp-Scarab Brooch
27829	Axe of the Nexus-Kings
27830	Circlet of the Victor
27831	Mantle of the Unforgiven
27832	Band of the Victor
27833	Band of the Victor
27835	Stillwater Girdle
27837	Wastewalker Leggings
27838	Incanter's Trousers
27839	Legplates of the Righteous
27840	Scepter of Sha'tar
27842	Grand Scepter of the Nexus-Kings
27843	Glyph-Lined Sash
27844	Pauldrons of Swift Retribution
27845	Magma Plume Boots
27846	Claw of the Watcher
27847	Fanblade Pauldrons
27848	Embroidered Spellpyre Boots
27854	Smoked Talbuk Venison
27855	Mag'har Grainbread
27856	Skethyl Berries
27857	Garadar Sharp
27858	Sunspring Carp
27859	Zangar Caps
27860	Purified Draenic Water
27861	Lathrai's Stolen Goods
27865	Bracers of Shirrak
27866	Scintillating Headdress of Second Sight
27867	Boots of the Unjust
27868	Runesong Dagger
27869	Soulpriest's Ring of Resolve
27870	Doomplate Legguards
27871	Maladaar's Blessed Chaplet
27872	The Harvester of Souls
27873	Moonglade Pants
27874	Beast Lord Leggings
27875	Hallowed Trousers
